messageId,sender,sentAt,payloadSize,deliveredAt,latencyMs
7702647e-62a7-5cf4-896d-1ab636ca4c45,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248393274,184.0,1785248393328,54
04221417-db1b-524a-8b70-385906ab4a44,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248422143,184.0,1785248422173,30
06214156-56cd-590d-8da8-b2fba7584fc8,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248452170,184.0,1785248452231,61
b0d97071-8b37-58fe-a3e1-b161eac448ca,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248482143,184.0,1785248482251,108
7f13a26f-1242-5340-8925-4f39d3d80e11,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248512157,184.0,1785248512216,59
f8408ed6-35d0-5ee6-aca7-00ab8a3b27b4,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248542152,184.0,1785248542230,78
16d04ed4-be49-5e9d-863f-d6564c8fb51b,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248571138,184.0,1785248571211,73
cdc6355b-5dc6-5e27-86c9-3b71838e05d1,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248601110,184.0,1785248601180,70
1753a3e6-ad07-5cae-b3da-bd533334133b,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248631120,184.0,1785248631197,77
cfd0dbc6-f77f-5fee-8b4b-85678aedb3d3,a9f6244f2155490d65459ab9d374d7a743ff3604af3191f59e96ab31adf5a0fc,1785248661136,184.0,1785248661170,34
84538d92-15d5-5cd6-8e91-99b33398af4d,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248400463,184.0,1785248400527,64
a5821477-9a15-502d-9267-c7d0a694877e,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248429380,184.0,1785248429448,68
5c2ffa3a-ef96-54e5-85d9-58a5399fe0f7,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248459448,184.0,1785248459552,104
b22521fc-da1b-5d3f-bebb-1ac7a83d3e82,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248489399,184.0,1785248489477,78
e15419df-6eb3-5dd6-a551-5c7c5c357f40,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248519404,184.0,1785248519446,42
975965a0-b299-5004-8f5d-cb5815cc2910,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248549395,184.0,1785248549460,65
8bf99313-925b-5210-9e18-c50393edc223,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248578383,184.0,1785248578449,66
8a9692b5-772c-5249-95d9-f6c5bb4538dd,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248608408,184.0,1785248608455,47
55876d29-ae4a-5a02-af43-6ffbe3437639,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248638381,184.0,1785248638470,89
a59a2caf-4d09-5134-ae29-3c6e4697fb74,8a99f57df937d6eb8023d9dc8fa3bdd7ebf11d4dc1752b8c912282b8d024313b,1785248668374,184.0,1785248668413,39
