messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
1073dcdf-be4e-5fcd-88aa-2d49c379ec84,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036049,132.0,1785277036217.0,180.0,168.0
7e8f3b75-ac42-51d2-8c99-2a40a7bbee24,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036051,132.0,1785277036226.0,188.0,175.0
912eef9e-3247-547f-ad48-0e97d9129a82,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036053,132.0,1785277036277.0,239.0,224.0
09e23217-4729-5f4b-8764-e459c7fe3cd3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036055,132.0,1785277036281.0,243.0,226.0
1f3badd6-4129-5ce8-a9d4-19e701993397,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036056,132.0,1785277036285.0,246.0,229.0
ce4621f1-6c27-5d5b-a9ce-69f61bc41f60,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036058,132.0,1785277036289.0,250.0,231.0
20c7d32d-d8e0-5f85-9859-1dddb79de89d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036072,132.0,1785277036292.0,253.0,220.0
4a2d6afb-79e2-5f03-ab33-1d47342403d5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036074,132.0,1785277036296.0,257.0,222.0
bb50bb18-a4f8-5ceb-8b4c-0f6ba2d7368b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036224,132.0,1785277036353.0,135.0,129.0
0d3d5c84-4764-55ed-aa86-467ed7ad9c97,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036245,132.0,1785277036357.0,131.0,112.0
dca25cef-281c-595e-944d-98556fbfd053,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036311,132.0,1785277036371.0,94.0,60.0
db33aeb9-d81e-5d63-8113-cf3b9f051d8c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036313,132.0,1785277036398.0,117.0,85.0
63008787-82ae-535d-84b4-f7c2fc88cc77,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036315,132.0,1785277036443.0,157.0,128.0
47a5f6b0-9589-502d-8f89-86e9112c13fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036317,132.0,1785277036487.0,198.0,170.0
358d3f47-2d28-5867-b25d-cccbd74ba2a9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036318,132.0,1785277036493.0,200.0,175.0
94dd6a46-7909-5bbb-9099-e5c6e6535fff,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036319,132.0,1785277036497.0,201.0,178.0
aa6c6e00-9f03-5141-af82-bff51ed69859,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036356,132.0,1785277036503.0,150.0,147.0
b604c6e5-0ed6-58af-9e02-ba0743b24baf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036361,132.0,1785277036519.0,161.0,158.0
6c8587ae-6c08-59a4-8441-56c789fd4eb2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036374,132.0,1785277036535.0,164.0,161.0
64131f1b-a108-509c-bfdc-e5e26581f5b3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036404,132.0,1785277036539.0,141.0,135.0
5b6b1130-ab75-58c9-9968-1497f37302bd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036446,132.0,1785277036555.0,112.0,109.0
59d85417-f3b2-5e12-9858-1fbdb1cb9f64,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036490,132.0,1785277036592.0,105.0,102.0
b4cdfb82-7e9d-5005-860e-0799a5e75b04,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036496,132.0,1785277036595.0,102.0,99.0
f7bcd2ac-6f89-5727-858d-d0804fa40cab,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036502,132.0,1785277036622.0,125.0,120.0
40b8b74d-1261-58bf-ac96-fb1cb88b56ee,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036506,132.0,1785277036626.0,123.0,120.0
c24fa6a7-8027-56db-8ec2-037fec0ef673,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036525,132.0,1785277036630.0,110.0,105.0
49f60cdc-1199-5f92-9153-887aed6157e4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036537,132.0,1785277036666.0,131.0,129.0
b00f3550-d201-5100-aad4-4c0d89ca7531,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036554,132.0,1785277036673.0,134.0,119.0
008d85a1-12b9-5277-9862-f67532f4813c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036559,132.0,1785277036689.0,134.0,130.0
c4a71f87-6ac0-5231-b88a-12a6309c5538,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036598,132.0,1785277036692.0,99.0,94.0
4272c75e-9bf5-5143-847d-1d760814a6e3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036600,132.0,1785277036694.0,98.0,94.0
09c8bc46-f4ae-56fb-b9ce-cf99baeee382,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036625,132.0,1785277036697.0,74.0,72.0
367398d2-0ac0-5ff5-b405-5389b3195f39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036629,132.0,1785277036698.0,71.0,69.0
0c573e33-9569-5572-b78e-1e7b7070412c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036633,132.0,1785277036756.0,126.0,123.0
f57fcb74-dd1c-504e-b6be-6244c57d8906,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036669,132.0,1785277036759.0,93.0,90.0
92916f08-9cef-5684-8a8c-03612ee54182,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036688,132.0,1785277036787.0,114.0,99.0
d3d47a4b-90c0-5e8a-b437-01153781ad29,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036701,132.0,1785277036803.0,113.0,102.0
499a9256-666b-5b3f-973f-77843c80794f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036702,132.0,1785277036891.0,199.0,189.0
3e51fea1-a65c-533a-93ac-6f7a046fab48,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036703,132.0,1785277036898.0,203.0,195.0
7c4556b7-b702-55eb-95df-2ffa48f9e793,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036705,132.0,1785277036904.0,207.0,199.0
25b4dcba-aee7-56cb-a7d7-7048d91fbe8e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036707,132.0,1785277036907.0,209.0,200.0
aa8f4c70-2e71-5dcd-92b1-7fc5d05d65af,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036758,132.0,1785277036911.0,155.0,153.0
d138f17d-4c0e-5d40-9840-88a89f7d84a3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036762,132.0,1785277036935.0,175.0,173.0
bfdf8db2-dfb1-544c-ae37-7ccf5f81ae5b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036792,132.0,1785277036938.0,150.0,146.0
0716f7ed-6b30-50fe-abba-dcae05c01eb9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036805,132.0,1785277036964.0,161.0,159.0
69b3dda0-2cd2-56e2-9fd9-462aa91c4af8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036896,132.0,1785277036981.0,90.0,85.0
e5539a59-dd5d-53ba-aaf3-5b36a520783b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036902,132.0,1785277036986.0,87.0,84.0
996c6a31-3105-5b12-b8c6-8ece26720aa1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036930,132.0,1785277036998.0,94.0,68.0
