messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
828a4036-84e9-5c0a-8b1f-52687b12528d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279580209,132.0,1785279580305,111.0,96
3ac44b78-ad6b-55f2-944e-bbcd36530c46,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279580214,132.0,1785279580308,107.0,94
335995a5-a134-5cd0-8b8a-b1033bfd0264,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279581206,132.0,1785279581274,79.0,68
a6be29eb-2c91-5ac5-876d-cede949fad49,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279581216,132.0,1785279581331,136.0,115
9141a40b-3d48-507e-99c5-8fb43d991598,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279582213,132.0,1785279582325,130.0,112
b0b94973-3be2-58a6-8b17-2c4e6538e6f7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279582218,132.0,1785279582330,132.0,112
77aea019-227f-5a05-b1e0-701fdb7dcd7a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279583214,132.0,1785279583318,111.0,104
3d923ed9-483f-5ce4-9475-baad513bb647,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279583219,132.0,1785279583356,148.0,137
5a33f56c-ac9d-5799-bd9f-45b7df0cb22e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279584216,132.0,1785279584288,93.0,72
cb10e642-b6d5-570b-98e0-b71d712bbb47,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279585204,132.0,1785279585323,129.0,119
783173cf-9bdd-55fc-a015-d6fae2edc6dc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279585210,132.0,1785279585329,134.0,119
8cbcad29-5c76-58ee-9fac-37122be1899e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279586208,132.0,1785279586266,73.0,58
570b308a-a5f9-5ede-831e-ed498a34e108,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279586210,132.0,1785279586314,120.0,104
4ed56f75-9d54-5571-9917-fa7c32ac5e34,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279587211,132.0,1785279587308,113.0,97
3a1fdc19-d15d-5030-b4f4-372b2869c1d6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279587217,132.0,1785279587350,153.0,133
c1cb9e17-e252-5536-be1a-06d575fe6ae9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279588203,132.0,1785279588293,101.0,90
603c4dcb-5ed4-5728-a8f0-70ddbb281a9e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279588206,132.0,1785279588298,105.0,92
4136ca1d-9427-5c0b-ac45-a8c854ed3b97,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279589198,132.0,1785279589327,134.0,129
37cdbab0-14a0-57a5-8236-3fecb4759c70,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279590231,132.0,1785279590316,97.0,85
