messageId,sentAt,path,relayHops,delivered,deliveredAt,latencyMs,recvRelayHops,carried
828a4036-84e9-5c0a-8b1f-52687b12528d,1785279580209,sender -> receiver,0,True,1785279580908,699,0,False
3ac44b78-ad6b-55f2-944e-bbcd36530c46,1785279580214,sender -> receiver,0,True,1785279580926,712,0,False
335995a5-a134-5cd0-8b8a-b1033bfd0264,1785279581206,sender -> receiver,0,True,1785279581906,700,0,False
a6be29eb-2c91-5ac5-876d-cede949fad49,1785279581216,sender -> receiver,0,True,1785279581964,748,0,False
9141a40b-3d48-507e-99c5-8fb43d991598,1785279582213,sender -> receiver,0,True,1785279582931,718,0,False
b0b94973-3be2-58a6-8b17-2c4e6538e6f7,1785279582218,sender -> receiver,0,True,1785279582938,720,0,False
77aea019-227f-5a05-b1e0-701fdb7dcd7a,1785279583214,sender -> receiver,0,True,1785279583933,719,0,False
3d923ed9-483f-5ce4-9475-baad513bb647,1785279583219,sender -> receiver,0,True,1785279583941,722,0,False
5a33f56c-ac9d-5799-bd9f-45b7df0cb22e,1785279584216,sender -> receiver,0,True,1785279584909,693,0,False
cb10e642-b6d5-570b-98e0-b71d712bbb47,1785279585204,sender -> receiver,0,True,1785279585900,696,0,False
783173cf-9bdd-55fc-a015-d6fae2edc6dc,1785279585210,sender -> receiver,0,True,1785279585954,744,0,False
8cbcad29-5c76-58ee-9fac-37122be1899e,1785279586208,sender -> receiver,0,True,1785279586897,689,0,False
570b308a-a5f9-5ede-831e-ed498a34e108,1785279586210,sender -> receiver,0,True,1785279586916,706,0,False
4ed56f75-9d54-5571-9917-fa7c32ac5e34,1785279587211,sender -> receiver,0,True,1785279587938,727,0,False
3a1fdc19-d15d-5030-b4f4-372b2869c1d6,1785279587217,sender -> receiver,0,True,1785279587945,728,0,False
c1cb9e17-e252-5536-be1a-06d575fe6ae9,1785279588203,sender -> receiver,0,True,1785279588919,716,0,False
603c4dcb-5ed4-5728-a8f0-70ddbb281a9e,1785279588206,sender -> receiver,0,True,1785279588933,727,0,False
4136ca1d-9427-5c0b-ac45-a8c854ed3b97,1785279589198,sender -> receiver,0,True,1785279589909,711,0,False
37cdbab0-14a0-57a5-8236-3fecb4759c70,1785279590231,sender -> receiver,0,True,1785279590950,719,0,False
7c68c11b-b98b-5d32-8c37-8a727045cb27,1785279590237,sender -> receiver,0,True,1785279590954,717,0,False
02fb8d4d-1227-50e4-a233-60fe7dc66562,1785279591201,sender -> receiver,0,True,1785279591885,684,0,False
de0a3c03-ddcb-59a3-a32d-2aa2dd90f2fe,1785279591205,sender -> receiver,0,True,1785279591890,685,0,False
