messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,receivedAt,latencyMs
b4e5179b-5b96-5b05-99e7-d7a2ac6902db,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600507,132.0,,,,
e1547620-b0d4-5677-846d-90a7f6b43e2b,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600510,132.0,,,,
b20e53f6-42bf-5e5f-96d6-4975ded70bc7,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600512,132.0,,,,
820641d3-25eb-56b1-b24d-81760003900a,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600513,132.0,,,,
53d8a1d7-dc06-55b2-a54f-d9ae240ed444,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600515,132.0,,,,
68f1d4fc-9e5b-5caa-a9be-4b3f3aa3df89,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600517,132.0,,,,
465aee2e-88f2-5da5-a704-4e379341df84,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600519,132.0,,,,
5fca29ff-ae7d-5a72-bca4-13f4daf9a3fb,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600520,132.0,,,,
2bdc109a-b7d2-562c-9f23-492262bfb11f,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143600522,132.0,1786143600584.0,78.0,1786143600502.0,62.0
a2a2a357-df4f-5cd8-b8eb-7d38d4bfc9a8,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600530,132.0,,,,
92333aaf-45d2-5ef1-9fdd-fd97c052ecd8,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600532,132.0,,,,
c8e9cbbc-c95e-5cbe-8b93-408f77f0642e,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600533,132.0,,,,
b3f4f635-751f-5186-93f5-7bde892d1044,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143600535,132.0,,,,
